BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.000000000006	1.0E+10	100000000000	1E-30	3.59724054510316E-10	1.0E+10	1E-30	1.0E+10	0.138366194183787	1E-30	1.71613519324893E-11	0.448890641567965	1E-30	4.01539524152058E-11	0.153377626146616	1.20442353185206E-11	2.4825561670431E-11	3.44703564630465	1.91388945076607E-12	1.31643736040436E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.000000000006	1.0E+10	100000000000	1E-30	3.59724054510316E-10	1.0E+10	1E-30	1.0E+10	0.138366194183787	1E-30	1.71613519324893E-11	0.448890641567965	1E-30	4.01539524152058E-11	0.153377626146616	1.20442353185206E-11	2.4825561670431E-11	3.44703564630465	1.91388945076607E-12	1.31643736040436E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.000000000007	1.0E+10	100000000000	1E-30	4.10737274821518E-10	1.0E+10	1E-30	1.0E+10	0.132138689601519	1E-30	9.41165185311734E-12	0.170443890345174	1E-30	4.668269877523E-11	0.163435528821806	5.95556257570079E-12	5.37893207778225E-11	13.3079667141797	1.16341450695229E-11	2.70249999018489E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000007	1.0E+10	100000000000	1E-30	4.10737274821518E-10	1.0E+10	1E-30	1.0E+10	0.132138689601519	1E-30	9.41165185311734E-12	0.170443890345174	1E-30	4.668269877523E-11	0.163435528821806	5.95556257570079E-12	5.37893207778225E-11	13.3079667141797	1.16341450695229E-11	2.70249999018489E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000008	1.0E+10	100000000000	1E-30	3.51948466420756E-10	1.0E+10	1E-30	1.0E+10	0.129231386029393	1E-30	2.80802908151239E-11	0.120818804508796	3.14527109235627E-11	2.87786625257345E-11	12.0347112635411	6.26892678011739E-12	6.72173790664409E-11	25.1256463781694	1.63442918920454E-11	1.96055649307004E-11	40.9383366051656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000008	1.0E+10	100000000000	1E-30	3.51948466420756E-10	1.0E+10	1E-30	1.0E+10	0.129231386029393	1E-30	2.80802908151239E-11	0.120818804508796	3.14527109235627E-11	2.87786625257345E-11	12.0347112635411	6.26892678011739E-12	6.72173790664409E-11	25.1256463781694	1.63442918920454E-11	1.96055649307004E-11	40.9383366051656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000009	1.0E+10	100000000000	1E-30	3.21245622965621E-10	1.0E+10	1E-30	1.0E+10	0.116120123407359	1E-30	7.30956516000709E-12	0.10836251089112	1E-30	2.30984223741967E-11	0.102930486207556	3.72932445826689E-11	2.7464172403067E-11	12.301952101657	7.08282856151007E-12	6.42835673962377E-11	21.6122440025156	5.12562152234857E-12	5.70978462007853E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000009	1.0E+10	100000000000	1E-30	3.21245622965621E-10	1.0E+10	1E-30	1.0E+10	0.116120123407359	1E-30	7.30956516000709E-12	0.10836251089112	1E-30	2.30984223741967E-11	0.102930486207556	3.72932445826689E-11	2.7464172403067E-11	12.301952101657	7.08282856151007E-12	6.42835673962377E-11	21.6122440025156	5.12562152234857E-12	5.70978462007853E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.00000000001	1.0E+10	100000000000	1E-30	3.46740410453055E-11	1.0E+10	1E-30	1.0E+10	0.24	1E-30	3.31500004702151E-11	0.257349381232148	1.97214820323781E-11	3.08239125646141E-11	6.43407992457093	2.83240260068287E-12	1.17350644367298E-10	15.1340664826451	7.49920422706963E-13	3.46756739382241E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.00000000001	1.0E+10	100000000000	1E-30	1.30644538493412E-10	1.0E+10	1E-30	1.0E+10	0.178822713556102	1E-30	3.68715104908261E-11	0.366782264696923	1E-30	1.84536051933856E-11	7.59852495674142E-02	1.23890756838552E-11	4.61982872979388E-11	9.88536118549229	2.90971443535396E-12	1.14232608622747E-10	26.8077431199288	1.12868737064561E-12	2.46868925031831E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
