BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.85085895852365E-09	1.0E+10	1.0E+10	1E-30	1.00942809405411E-10	1.0E+10	1E-30	1.0E+10	9.55328213698952E-02	9.19757534085485E-08	1.0E+10	49.9053122964348	2.04360096123882E-07	1.0E+10	3.71424782937833	1.59531869591055E-07	1.0E+10	0.569063314306184	1.11734496184648E-07	1.0E+10	0.118147250765849	3.10250608779291E-08	1.0E+10	5.88867003017925E-02	1E-30	1.07580041345405E-10	0.890537037344302	1.06963796832419E-08	1.8032683931183E-11	9.60822286447485E-02	2.31433092944818E-09	2.94874970744507E-11	0.207260111656099	1.19704151060595E-11	5.23895714967484E-11	10.6615280225494	2.26818086890281E-12	1.71414476456249E-10	19.5365540093618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	2.85085895852365E-09	1.0E+10	1.0E+10	1E-30	1.00942809405411E-10	1.0E+10	1E-30	1.0E+10	9.55328213698952E-02	9.19757534085485E-08	1.0E+10	49.9053122964348	2.04360096123882E-07	1.0E+10	3.71424782937833	1.59531869591055E-07	1.0E+10	0.569063314306184	1.11734496184648E-07	1.0E+10	0.118147250765849	3.10250608779291E-08	1.0E+10	5.88867003017925E-02	1E-30	1.07580041345405E-10	0.890537037344302	1.06963796832419E-08	1.8032683931183E-11	9.60822286447485E-02	2.31433092944818E-09	2.94874970744507E-11	0.207260111656099	1.19704151060595E-11	5.23895714967484E-11	10.6615280225494	2.26818086890281E-12	1.71414476456249E-10	19.5365540093618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	3.43814821276944E-09	1.0E+10	1.0E+10	1E-30	1.12890955922629E-10	1.0E+10	1E-30	1.0E+10	0.116620359653421	9.84530869022366E-08	1.0E+10	39.6817479345225	2.73545007265746E-07	1.0E+10	1.35905860304506	1.9262089576378E-07	1.0E+10	0.300381188720076	9.67062091008247E-08	1.0E+10	7.24371226155608E-02	2.11277165862086E-08	9.56798751129134E-12	6.12772451625943E-02	1.88049442129205E-09	3.62096459821889E-11	0.216346674117544	4.25257234334055E-11	1.10311717821563E-10	1.5834712217776	4.96223906116212E-12	1.13252421488296E-10	15.1651937186278	3.39950362023062E-12	9.51282859608036E-11	19.2801379670274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	3.43814821276944E-09	1.0E+10	1.0E+10	1E-30	1.12890955922629E-10	1.0E+10	1E-30	1.0E+10	0.116620359653421	9.84530869022366E-08	1.0E+10	39.6817479345225	2.73545007265746E-07	1.0E+10	1.35905860304506	1.9262089576378E-07	1.0E+10	0.300381188720076	9.67062091008247E-08	1.0E+10	7.24371226155608E-02	2.11277165862086E-08	9.56798751129134E-12	6.12772451625943E-02	1.88049442129205E-09	3.62096459821889E-11	0.216346674117544	4.25257234334055E-11	1.10311717821563E-10	1.5834712217776	4.96223906116212E-12	1.13252421488296E-10	15.1651937186278	3.39950362023062E-12	9.51282859608036E-11	19.2801379670274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	3.67905501304067E-09	1.0E+10	1.0E+10	1E-30	1.40790633510049E-10	1.0E+10	1E-30	1.0E+10	9.08319373503559E-02	1.31914259858119E-07	1.0E+10	38.152973119524	2.77796002303894E-07	1.0E+10	3.14047326486273	2.4940518997986E-07	1.0E+10	0.519362565139714	2.20727399196665E-07	1.0E+10	0.107537343492011	6.48391124328193E-08	1.0E+10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700037E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	3.67905501304067E-09	1.0E+10	1.0E+10	1E-30	1.40790633510049E-10	1.0E+10	1E-30	1.0E+10	9.08319373503559E-02	1.31914259858119E-07	1.0E+10	38.152973119524	2.77796002303894E-07	1.0E+10	3.14047326486273	2.4940518997986E-07	1.0E+10	0.519362565139714	2.20727399196665E-07	1.0E+10	0.107537343492011	6.48391124328193E-08	1.0E+10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700037E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	4.77012883175422E-09	1.0E+10	1.0E+10	1E-30	1.13628041101982E-10	1.0E+10	1E-30	1.0E+10	7.97719566511982E-02	2.13632737763775E-07	1.0E+10	23.5587544452755	4.29581648080459E-07	1.0E+10	2.07814273048279	4.10622449390589E-07	1.0E+10	0.342932987628866	3.54585041739454E-07	1.0E+10	9.82030143054614E-02	1.39496767533252E-07	1.0E+10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	4.77012883175422E-09	1.0E+10	1.0E+10	1E-30	1.13628041101982E-10	1.0E+10	1E-30	1.0E+10	7.97719566511982E-02	2.13632737763775E-07	1.0E+10	23.5587544452755	4.29581648080459E-07	1.0E+10	2.07814273048279	4.10622449390589E-07	1.0E+10	0.342932987628866	3.54585041739454E-07	1.0E+10	9.82030143054614E-02	1.39496767533252E-07	1.0E+10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	5.67132229256677E-09	1.0E+10	1.0E+10	1E-30	1.48661884069147E-10	1.0E+10	1E-30	1.0E+10	6.71402986721376E-02	2.13807757913104E-07	1.0E+10	27.6564652380983	5.14215502539762E-07	1.0E+10	1.69658618616553	3.94878176776866E-07	1.0E+10	0.348488795620913	3.48688949618224E-07	1.0E+10	6.90887038426822E-02	1.70126415868677E-07	1.0E+10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	5.67132229256677E-09	1.0E+10	1.0E+10	1E-30	1.48661884069147E-10	1.0E+10	1E-30	1.0E+10	6.71402986721376E-02	2.13807757913104E-07	1.0E+10	27.6564652380983	5.14215502539762E-07	1.0E+10	1.69658618616553	3.94878176776866E-07	1.0E+10	0.348488795620913	3.48688949618224E-07	1.0E+10	6.90887038426822E-02	1.70126415868677E-07	1.0E+10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	6.7828412346824E-09	1.0E+10	1.0E+10	1E-30	1.62883604092582E-10	1.0E+10	1E-30	1.0E+10	6.74651373325095E-02	2.87581315376191E-07	1.0E+10	22.0322811970708	6.09921069517475E-07	1.0E+10	1.43036691454406	4.12300106489747E-07	1.0E+10	0.271292948316784	2.60609233426772E-07	1.0E+10	4.85126982539262E-02	4.14134846171131E-08	1.39253068424311E-11	6.14639862867805E-02	5.82247264668135E-09	3.29310552767839E-11	0.128522906799367	2.52186818797706E-11	1.77581625495587E-10	2.26573512875605	1.03489535704215E-11	5.11991796322854E-11	8.77313402442372	4.01835730478076E-12	8.72476746966316E-11	11.8568307139279	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	8.20817431478459E-09	1.0E+10	1.0E+10	1E-30	8.44216975795037E-11	1.0E+10	1E-30	1.0E+10	4.79170349360495E-02	3.30599256345742E-07	1.0E+10	11.817299957095	5.9863124280216E-07	1.0E+10	0.430092345254471	4.72405250960544E-07	1.0E+10	6.82868745868733E-02	1.35408453130621E-07	1.0E+10	1.99617886218902E-02	1E-30	1.47514748886819E-10	1.3282359760132	3.14797647581688E-08	2.52880341753441E-11	0.06830188235488	1.15327347393467E-08	2.75918488189969E-11	0.121745063376187	3.35145284995631E-11	1.7335099028473E-10	3.44083842464129	5.29397392599581E-12	1.15085501323126E-10	13.3812192087429	5.39071568792351E-12	6.67451730989946E-11	12.8298880264836	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	9.81830765226409E-09	1.0E+10	1.0E+10	1E-30	9.85281205130042E-11	1.0E+10	1E-30	1.0E+10	0.047880153648634	5.05693795145444E-07	1.0E+10	8.66827152616685	9.59826383821036E-07	1.0E+10	0.673795969016386	7.18036961088924E-07	1.0E+10	0.148766502240087	4.21896494231643E-07	1.0E+10	3.68671285038958E-02	1E-30	9.19821735092901E-11	0.372366685329144	3.66244548680585E-08	2.86533482936656E-11	9.01308173420829E-02	1.1669350939277E-08	3.43294150993077E-11	0.125037791859053	3.3732123033721E-11	1.4325697128589E-10	3.11602367220488	4.6563291847397E-12	1.24771605997394E-10	11.0560692006706	4.44366424479844E-12	8.26154313722437E-11	10.4953343087097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	1.17316025908955E-08	1.0E+10	1.0E+10	1E-30	1.71419101447523E-10	1.0E+10	1E-30	1.0E+10	4.22582918165913E-02	7.01780848607082E-07	1.0E+10	3.98162025224371	1.30015407586547E-06	1.0E+10	0.2825858093849	1.46473053574505E-06	1.0E+10	6.08484564142206E-02	5.69840944584921E-07	1.0E+10	0.031058572858551	1E-30	1.0415905876566E-10	0.364353218277501	3.89895653210032E-08	3.74255377250057E-11	0.106974548449475	1.46982956764717E-08	3.78086938291232E-11	0.116538749658618	5.19131055387709E-11	8.81089463726404E-11	1.77630123994271	3.81460237169684E-12	1.41331779371285E-10	12.0229464690667	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	2.24062411818987E-08	1.0E+10	1.0E+10	1E-30	1.4612885646755E-10	1.0E+10	1E-30	1.0E+10	2.85704180779734E-02	1.33266186385784E-06	1.0E+10	2.55455160074474	2.12723841434646E-06	1.0E+10	0.285670232093611	1.82124707525418E-06	1.0E+10	7.54343951177735E-02	2.00155435982943E-06	1.0E+10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	2.24062411818987E-08	1.0E+10	1.0E+10	1E-30	1.4612885646755E-10	1.0E+10	1E-30	1.0E+10	2.85704180779734E-02	1.33266186385784E-06	1.0E+10	2.55455160074474	2.12723841434646E-06	1.0E+10	0.285670232093611	1.82124707525418E-06	1.0E+10	7.54343951177735E-02	2.00155435982943E-06	1.0E+10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	9.81551484348286E-08	1.0E+10	5000000000	1E-30	2.44821881215456E-10	1.0E+10	1E-30	1.0E+10	9.8291571363144E-03	5.89905231207511E-06	1.0E+10	0.659867251658522	8.16339155173467E-06	1.0E+10	0.061746985096619	5.87932949727839E-06	1.0E+10	1.42792386546424E-02	1E-30	1.87582304066816E-10	0.103176957788119	1E-30	2.14476343615666E-12	9.25840115812235E-03	2.83687141258879E-07	5.4137615041862E-11	6.94078008911293E-02	1.79414266480365E-07	3.92588111736521E-11	6.43548508994216E-02	1.37398083202128E-11	5.40831456050702E-11	5.79529000782291	5.32176182843193E-12	5.50142543467671E-11	7.02287257617543	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	9.81551484348286E-08	1.0E+10	5000000000	1E-30	2.44821881215456E-10	1.0E+10	1E-30	1.0E+10	9.8291571363144E-03	5.89905231207511E-06	1.0E+10	0.659867251658522	8.16339155173467E-06	1.0E+10	0.061746985096619	5.87932949727839E-06	1.0E+10	1.42792386546424E-02	1E-30	1.87582304066816E-10	0.103176957788119	1E-30	2.14476343615666E-12	9.25840115812235E-03	2.83687141258879E-07	5.4137615041862E-11	6.94078008911293E-02	1.79414266480365E-07	3.92588111736521E-11	6.43548508994216E-02	1.37398083202128E-11	5.40831456050702E-11	5.79529000782291	5.32176182843193E-12	5.50142543467671E-11	7.02287257617543	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
