BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
146	0.000000000018	1.0E+10	1.0E+10	1E-30	3.36819946191795E-11	1.0E+10	1E-30	1.0E+10	4.24784952670407E-02	1E-30	5.49751944874018E-12	1.95346789667383E-02	1.4132931685059E-10	1.47536304361184E-11	19.1071537492587	3.04639056995298E-12	1.20574441078067E-10	154.743974708945	9.79554640486431E-13	3.22749663676107E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.000000000018	1.0E+10	1.0E+10	1E-30	3.36819946191795E-11	1.0E+10	1E-30	1.0E+10	4.24784952670407E-02	1E-30	5.49751944874018E-12	1.95346789667383E-02	1.4132931685059E-10	1.47536304361184E-11	19.1071537492587	3.04639056995298E-12	1.20574441078067E-10	154.743974708945	9.79554640486431E-13	3.22749663676107E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	0.00000000002	1.0E+10	1.0E+10	1E-30	2.70022686729015E-10	1.0E+10	1E-30	1.0E+10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	0.00000000002	1.0E+10	1.0E+10	1E-30	2.70022686729015E-10	1.0E+10	1E-30	1.0E+10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	0.00000000002	1.0E+10	1.0E+10	1E-30	1.71883214500352E-10	1.0E+10	1E-30	1.0E+10	4.80441719292938E-02	1E-30	1.50951058851326E-12	8.46579613093003E-03	1.81419061373547E-10	1.27628762276294E-11	14.2351061551849	1.39089547863326E-12	3.1096318126305E-10	1586.70723464871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	0.00000000002	1.0E+10	1.0E+10	1E-30	1.71883214500352E-10	1.0E+10	1E-30	1.0E+10	4.80441719292938E-02	1E-30	1.50951058851326E-12	8.46579613093003E-03	1.81419061373547E-10	1.27628762276294E-11	14.2351061551849	1.39089547863326E-12	3.1096318126305E-10	1586.70723464871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	0.000000000022	1.0E+10	1.0E+10	1E-30	4.50887343092597E-11	1.0E+10	1E-30	1.0E+10	0.043984425164709	1E-30	3.31006969437516E-12	3.67963600064445E-02	4.1779078271438E-11	4.94925065177314E-11	62.0023989056512	1.48511503142744E-11	5.55583498107337E-11	112.783581626988	1.12601686517711E-11	3.57644872139694E-11	100.827282576309	1.30695975334639E-12	1.98965545731766E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.000000000022	1.0E+10	1.0E+10	1E-30	4.50887343092597E-11	1.0E+10	1E-30	1.0E+10	0.043984425164709	1E-30	3.31006969437516E-12	3.67963600064445E-02	4.1779078271438E-11	4.94925065177314E-11	62.0023989056512	1.48511503142744E-11	5.55583498107337E-11	112.783581626988	1.12601686517711E-11	3.57644872139694E-11	100.827282576309	1.30695975334639E-12	1.98965545731766E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.000000000022	1.0E+10	1.0E+10	1E-30	2.30455119740885E-10	1.0E+10	1E-30	1.0E+10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.000000000022	1.0E+10	1.0E+10	1E-30	2.30455119740885E-10	1.0E+10	1E-30	1.0E+10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
