BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
43	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000197	0.18	1.0E+10	1E-30	2300	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000197	0.18	1.0E+10	1E-30	2300	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000197	0.18	1.0E+10	1E-30	2300	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
46	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000208	0.19	1.0E+10	1E-30	2400	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.00000002	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000208	0.19	1.0E+10	1E-30	2400	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.00000002	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000208	0.19	1.0E+10	1E-30	2400	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.00000002	22	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	9.16E-14	1E-30	1.0E-10	1.0E+10	0.00000000217	0.22	1.0E+10	1E-30	3000	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000025	25	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	9.16E-14	1E-30	1.0E-10	1.0E+10	0.00000000217	0.22	1.0E+10	1E-30	3000	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000025	25	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	9.16E-14	1E-30	1.0E-10	1.0E+10	0.00000000217	0.22	1.0E+10	1E-30	3000	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000025	25	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000236	0.263	1.0E+10	1E-30	2650	1.0E+10	0.00000075	1250	1.0E+10	0.000000038	220	1.0E+10	0.00000002	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000236	0.263	1.0E+10	1E-30	2650	1.0E+10	0.00000075	1250	1.0E+10	0.000000038	220	1.0E+10	0.00000002	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000236	0.263	1.0E+10	1E-30	2650	1.0E+10	0.00000075	1250	1.0E+10	0.000000038	220	1.0E+10	0.00000002	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000248	0.283	1.0E+10	1E-30	2850	1.0E+10	0.0000004	1250	1.0E+10	0.000000038	220	1.0E+10	0.000000021	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000248	0.283	1.0E+10	1E-30	2850	1.0E+10	0.0000004	1250	1.0E+10	0.000000038	220	1.0E+10	0.000000021	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	0.000000000000103	1E-30	1.0E-10	1.0E+10	0.00000000248	0.283	1.0E+10	1E-30	2850	1.0E+10	0.0000004	1250	1.0E+10	0.000000038	220	1.0E+10	0.000000021	12	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000259	0.18	1.0E+10	1E-30	2550	1.0E+10	0.00000028	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000259	0.18	1.0E+10	1E-30	2550	1.0E+10	0.00000028	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000259	0.18	1.0E+10	1E-30	2550	1.0E+10	0.00000028	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000273	0.23	1.0E+10	1E-30	2550	1.0E+10	0.00000023	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000273	0.23	1.0E+10	1E-30	2550	1.0E+10	0.00000023	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000273	0.23	1.0E+10	1E-30	2550	1.0E+10	0.00000023	1250	1.0E+10	0.000000045	220	1.0E+10	0.000000022	20	1.0E+10	0.00000015	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000277	0.22	1.0E+10	1E-30	2600	1.0E+10	0.00000045	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	28	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000277	0.22	1.0E+10	1E-30	2600	1.0E+10	0.00000045	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	28	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.00000000277	0.22	1.0E+10	1E-30	2600	1.0E+10	0.00000045	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	28	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000029	0.25	1.0E+10	1E-30	2600	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	26	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000029	0.25	1.0E+10	1E-30	2600	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	26	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000029	0.25	1.0E+10	1E-30	2600	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	26	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000303	0.295	1.0E+10	1E-30	2850	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	23	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
71	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000303	0.295	1.0E+10	1E-30	2850	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	23	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
72	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000303	0.295	1.0E+10	1E-30	2850	1.0E+10	0.00000028	1250	1.0E+10	0.000000046	220	1.0E+10	0.00000003	23	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000307	0.305	1.0E+10	1E-30	3100	1.0E+10	0.00000022	1250	1.0E+10	0.000000055	220	1.0E+10	0.000000042	35	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000307	0.305	1.0E+10	1E-30	3100	1.0E+10	0.00000022	1250	1.0E+10	0.000000055	220	1.0E+10	0.000000042	35	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	0.000000000000112	1E-30	1.0E-10	1.0E+10	0.00000000307	0.305	1.0E+10	1E-30	3100	1.0E+10	0.00000022	1250	1.0E+10	0.000000055	220	1.0E+10	0.000000042	35	1.0E+10	0.00000019	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.00000000321	0.495	1.0E+10	1E-30	3500	1.0E+10	0.00000012	950	1.0E+10	0.00000005	220	1.0E+10	0.000000042	35	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.00000000321	0.495	1.0E+10	1E-30	3500	1.0E+10	0.00000012	950	1.0E+10	0.00000005	220	1.0E+10	0.000000042	35	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.00000000321	0.495	1.0E+10	1E-30	3500	1.0E+10	0.00000012	950	1.0E+10	0.00000005	220	1.0E+10	0.000000042	35	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000334	0.5	1.0E+10	1E-30	3700	1.0E+10	0.00000011	950	1.0E+10	0.000000056	220	1.0E+10	0.000000042	25	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000334	0.5	1.0E+10	1E-30	3700	1.0E+10	0.00000011	950	1.0E+10	0.000000056	220	1.0E+10	0.000000042	25	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000334	0.5	1.0E+10	1E-30	3700	1.0E+10	0.00000011	950	1.0E+10	0.000000056	220	1.0E+10	0.000000042	25	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000347	0.58	1.0E+10	1E-30	3700	1.0E+10	0.000000103	950	1.0E+10	0.000000065	220	1.0E+10	0.000000042	21	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
83	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000347	0.58	1.0E+10	1E-30	3700	1.0E+10	0.000000103	950	1.0E+10	0.000000065	220	1.0E+10	0.000000042	21	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
84	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.00000000347	0.58	1.0E+10	1E-30	3700	1.0E+10	0.000000103	950	1.0E+10	0.000000065	220	1.0E+10	0.000000042	21	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
85	5.76E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.62	1.0E+10	1E-30	3900	1.0E+10	0.000000105	950	1.0E+10	0.00000007	220	1.0E+10	0.000000042	17	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
86	5.76E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.62	1.0E+10	1E-30	3900	1.0E+10	0.000000105	950	1.0E+10	0.00000007	220	1.0E+10	0.000000042	17	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
87	5.76E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.62	1.0E+10	1E-30	3900	1.0E+10	0.000000105	950	1.0E+10	0.00000007	220	1.0E+10	0.000000042	17	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
88	0.000000000000075	1E-30	1.0E-10	1.0E+10	0.0000000037	0.398	1.0E+10	1E-30	4000	1.0E+10	0.000000097	950	1.0E+10	0.000000075	220	1.0E+10	0.000000042	45	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
89	0.000000000000075	1E-30	1.0E-10	1.0E+10	0.0000000037	0.398	1.0E+10	1E-30	4000	1.0E+10	0.000000097	950	1.0E+10	0.000000075	220	1.0E+10	0.000000042	45	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
90	0.000000000000075	1E-30	1.0E-10	1.0E+10	0.0000000037	0.398	1.0E+10	1E-30	4000	1.0E+10	0.000000097	950	1.0E+10	0.000000075	220	1.0E+10	0.000000042	45	1.0E+10	0.0000002	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
