BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000069	0.08	1.0E+10	1E-30	1300	1.0E+10	0.0000003	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000055	19	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000069	0.08	1.0E+10	1E-30	1300	1.0E+10	0.0000003	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000055	19	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000069	0.08	1.0E+10	1E-30	1300	1.0E+10	0.0000003	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000055	19	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.0000000008	0.107	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000069	20	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.0000000008	0.107	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000069	20	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.0000000008	0.107	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000069	20	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.000000000928	0.095	1.0E+10	1E-30	1400	1.0E+10	0.00000008	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	17	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.000000000928	0.095	1.0E+10	1E-30	1400	1.0E+10	0.00000008	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	17	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.000000000928	0.095	1.0E+10	1E-30	1400	1.0E+10	0.00000008	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	17	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000105	0.105	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	15	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000105	0.105	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	15	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000105	0.105	1.0E+10	1E-30	1400	1.0E+10	0.00000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	15	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	0.0000000000001	1E-30	1.0E-10	1.0E+10	0.00000000119	0.105	1.0E+10	1E-30	1450	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.0000000000001	1E-30	1.0E-10	1.0E+10	0.00000000119	0.105	1.0E+10	1E-30	1450	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	0.0000000000001	1E-30	1.0E-10	1.0E+10	0.00000000119	0.105	1.0E+10	1E-30	1450	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.000000008	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	0.000000000000095	1E-30	1.0E-10	1.0E+10	0.0000000013	0.135	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000095	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	0.000000000000095	1E-30	1.0E-10	1.0E+10	0.0000000013	0.135	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000095	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
