BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
36	0.000000000033	1.0E+10	100000000000	1E-30	0.000000000227	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.6784520026649E-11	0.375514165672533	6.41615408313826E-11	6.05129761070131E-12	0.996446733131173	2.89314603904277E-12	5.05440147362979E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.000000000039	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.24	1E-30	4.44582064929388E-12	1.86226099879993E-02	7.40390609937264E-13	0.000000000243	1.0E+10	7.91159659398321E-12	4.32891667082894E-11	5.64169307864711	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.000000000047	1.0E+10	100000000000	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.18	1E-30	2.24134213670111E-11	0.595532127616328	7.45928270322288E-11	7.32894413989306E-12	1.14713086951371	1.79627603733841E-12	2.09250746090132E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.000000000056	1.0E+10	100000000000	1E-30	0.000000000146	1.0E+10	1E-30	1.0E+10	0.14	1E-30	1.92212273040708E-11	0.161027377310529	0.0000000000026	9.09382089818808E-11	1.0E+10	3.85046363743698E-11	8.12161163033256E-12	1.25254450308251	4.71691500140269E-11	1.4916938945059E-11	1.53369640812583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.000000000068	1.0E+10	100000000000	1E-30	1.3620687822917E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.22166919260408E-11	1.36142841025939	1E-30	6.5338377359568E-12	4.62398554363198E-02	3.80679150234573E-09	6.69613304396349E-13	0.121015948317044	1.64800107299581E-10	6.00725042409964E-12	1.03682589596362	1.12589497162129E-12	8.7896150896958E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.000000000082	1.0E+10	100000000000	1E-30	0.000000000083	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.87655080445105E-11	0.050531641897298	1.73977006118018E-12	0.00000000012	1.0E+10	5.40489484100773E-12	3.66709499886171E-11	2.70150879071304	1.83605650708499E-10	7.46134822243397E-12	0.909965015100563	2.10740559503311E-09	1.53311972704761E-12	0.143985378586848	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	1.0E-10	1.0E+10	100000000000	1E-30	1.80679708279979E-10	1.0E+10	1E-30	1.0E+10	0.13	1E-30	8.00146841514812E-12	4.32721896848918E-02	1.60223300181865E-09	2.69987825188991E-12	0.140600470098081	1.93244550466954E-10	9.14205121012185E-12	0.839154804307094	3.42577483076254E-12	6.46740709324924E-11	16.7880914406613	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	9.793185817254E-11	1.0E+10	1.0E+10	1E-30	2.06188244153489E-10	1.0E+10	1E-30	1.0E+10	0.803510341595277	1.03240588766465E-09	1.0E+10	269.960060863376	5.2719632194814E-09	1.0E+10	2.13995065015484	2.33070566357341E-09	1.0E+10	1.0237545624214	5.48815052185259E-10	1.0E+10	0.809475180994512	1E-30	1.67286651076372E-11	0.470359044378027	3.99568919485256E-12	6.69379020230048E-11	7.46314190315273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	2.225893597802E-10	1.0E+10	1.0E+10	1E-30	6.2927161447799E-11	1.0E+10	1E-30	1.0E+10	0.482689948239595	2.77737584257157E-09	1.0E+10	191.013570738694	1.38474193138502E-08	1.0E+10	3.83115774101216	5.6564479880463E-09	1.0E+10	0.937896853456654	1.98317020289403E-09	1.0E+10	0.267509302125862	6.66106305864445E-13	2.07151708539718E-10	46.8566125723406	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	4.73859962415619E-10	1.0E+10	1.0E+10	1E-30	1.34659842568007E-10	1.0E+10	1E-30	1.0E+10	0.318220528577131	1.0627476970858E-08	1.0E+10	49.9193250126753	2.51872929354371E-08	1.0E+10	2.10628620683002	1.68854411426044E-08	1.0E+10	0.314185736986413	6.70122555327021E-09	1.0E+10	0.15795909652044	1E-30	3.49638715492961E-11	0.494290089001466	1.67839916299906E-12	1.16091829867963E-10	31.6084807874325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	1.10180107182725E-09	1.0E+10	1.0E+10	1E-30	1.38004686237615E-10	1.0E+10	1E-30	1.0E+10	0.228073232635203	8.30222302811375E-09	1.0E+10	639.005330471731	5.1691301326223E-08	1.0E+10	10.2631673678498	5.07993967246744E-08	1.0E+10	1.04433617558159	2.83883167013877E-08	1.0E+10	0.186878455159354	1.00200540066875E-08	1.0E+10	5.29454708147193E-02	1E-30	3.68874901324424E-11	0.397321604603819	1.83284109541389E-12	1.0630950526424E-10	28.9450339312248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.000000002111	1.0E+10	1.0E+10	1E-30	2.77356308680695E-13	1.0E+10	1E-30	1.0E+10	0.16	4.11824604300916E-08	1.0E+10	64.41048827978	9.88294261058952E-08	1.0E+10	2.68400059514936	7.48361598512663E-08	1.0E+10	0.386674869980717	1.13954996659514E-07	1.0E+10	2.79329468224082E-02	1E-30	3.77207757782696E-11	0.790022080484798	1.29281950331199E-09	1.77035408666572E-11	0.102216286794284	1.35135586577348E-11	2.59437458201786E-11	3.54589183268557	8.48875758763671E-13	2.02393219970885E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	2.32419124530282E-09	1.0E+10	1.0E+10	1E-30	1.38433304347618E-10	1.0E+10	1E-30	1.0E+10	0.140385652549261	3.13146405069787E-08	1.0E+10	169.414838677376	1.19171794395483E-07	1.0E+10	4.15456347108147	9.57395281661836E-08	1.0E+10	0.554124808357233	9.31607019894293E-08	1.0E+10	5.69463803560841E-02	1E-30	4.64685162043334E-11	0.389293731015339	1.15862621957387E-12	1.0548581796794E-10	30.2862767052105	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	3.40313663498606E-09	1.0E+10	1.0E+10	1E-30	1.51512659482737E-10	1.0E+10	1E-30	1.0E+10	0.101229214118272	7.24146697695888E-08	1.0E+10	36.6304561396881	1.50908109558283E-07	1.0E+10	1.31831005932808	1.654974370811E-07	1.0E+10	0.137382311428531	2.5016974378405E-07	1.0E+10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	3.40313663498606E-09	1.0E+10	1.0E+10	1E-30	1.51512659482737E-10	1.0E+10	1E-30	1.0E+10	0.101229214118272	7.24146697695888E-08	1.0E+10	36.6304561396881	1.50908109558283E-07	1.0E+10	1.31831005932808	1.654974370811E-07	1.0E+10	0.137382311428531	2.5016974378405E-07	1.0E+10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	4.86232768751027E-09	1.0E+10	1.0E+10	1E-30	1.48213418843178E-10	1.0E+10	1E-30	1.0E+10	8.46172843696545E-02	1.0700796234045E-07	1.0E+10	49.577289892235	2.55265297019419E-07	1.0E+10	2.07829455538026	2.30221789798365E-07	1.0E+10	0.318091783391768	2.22800831957808E-07	1.0E+10	0.023811243086985	1E-30	5.48645513750711E-11	0.258543107313635	1.40078234520369E-08	9.49007410732033E-12	2.74364689594684E-02	2.16477382900301E-12	9.00086777985286E-11	24.5067854140363	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	6.68836278246117E-09	1.0E+10	1.0E+10	1E-30	1.18566875760084E-10	1.0E+10	1E-30	1.0E+10	0.064	1.86750488749407E-07	1.0E+10	14.2038845661299	3.04857612983472E-07	1.0E+10	0.652579008665449	3.56273696933004E-07	1.0E+10	6.38172860849024E-02	1E-30	3.97859780754359E-11	0.240724055361446	6.53049133706828E-09	2.21092709971695E-11	5.96773688369573E-02	1.68021176301696E-11	2.08659609853478E-11	3.34153183102514	3.22906571893966E-12	7.1773348388202E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	1.0097569346908E-08	1.0E+10	1.0E+10	1E-30	1.7028134117608E-10	1.0E+10	1E-30	1.0E+10	4.91628479649447E-02	6.39016423964295E-07	1.0E+10	24.9062366980396	6.35454264182886E-07	1.0E+10	13.5398726181566	7.91545705159575E-07	1.0E+10	1.8039432878252	6.4800124137229E-07	1.0E+10	0.58252500136248	5.68044141697315E-07	1.0E+10	0.104789264386452	8.88209650330171E-07	1.0E+10	6.70167541248489E-03	1E-30	5.10969598592957E-11	0.197023647526998	1.54974695781459E-08	1.60058495585246E-11	0.039116329620606	0.000000000003	0.000000000046	16.7409375309328	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
