BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
309	6.42793972725957E-06	1.0E+10	50000000	1E-30	1.58489319246111E-11	1.0E+10	1E-30	1.0E+10	2.78892788411376E-03	1.88946044858408E-04	1.0E+10	14.7265845584473	2.27084667704691E-04	1.0E+10	1.05221614668178	2.40256515898968E-04	1.0E+10	9.45208304519923E-02	2.44397358125816E-04	1.0E+10	1.42067807400009E-02	2.08230175135656E-04	1.0E+10	2.55500989056604E-03	1E-30	1.58916956436127E-11	7.24243687445551E-02	1E-30	3.70071739984671E-11	2.27105525550836E-02	1E-30	3.31774242899326E-10	1.70965121614348E-02	2.31802775951397E-05	5.29506946988787E-11	5.04302528027392E-03	1.5793895253594E-05	3.91095825341217E-11	4.69671356858424E-03	9.40977483388784E-12	6.12302074200799E-11	11.403705851758	7.62583330521557E-12	4.68958989313365E-11	11.653604934976	1.34825988722232E-12	1.46307462361221E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
310	5.82645702844264E-06	1.0E+10	50000000	1E-30	1.2250954016397E-10	1.0E+10	1E-30	1.0E+10	3.15795310811538E-03	1.820445323786E-04	1.0E+10	27.7157714563105	2.45001303058781E-04	1.0E+10	2.34221607978885	2.6797325936364E-04	1.0E+10	0.394444042751689	2.05923457717412E-04	1.0E+10	8.39212222144858E-02	1.55095161708436E-04	1.0E+10	1.53808158414207E-02	1.41024986622345E-04	1.0E+10	2.68090580444892E-03	1E-30	1.91626115649404E-11	0.119548622881112	1E-30	3.62561849633114E-11	2.53115920728737E-02	1E-30	3.17798593714533E-10	0.017363369171039	1.98305507697984E-05	5.06879755540172E-11	4.4587472055235E-03	1.63084093938246E-05	3.18902909896887E-11	3.9945560359663E-03	1.54748202329533E-11	4.91848479366979E-11	8.57064038526377	2.65258238486493E-12	1.05809380448906E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
311	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
312	6.59704812160989E-06	1.0E+10	50000000	1E-30	1.27213730337042E-10	1.0E+10	1E-30	1.0E+10	3.15228638390459E-03	2.70631448106406E-04	1.0E+10	19.6029131383282	3.78579598731934E-04	1.0E+10	2.68266358718816	3.2432454187536E-04	1.0E+10	0.561964300895825	3.34779284474576E-04	1.0E+10	0.086210463809197	3.32174827889929E-04	1.0E+10	1.91565880379017E-02	1.88701580313886E-04	1.0E+10	5.71537003225991E-03	1E-30	1.68074607976181E-11	0.085948669911208	1E-30	3.7262984470886E-11	2.25659409254113E-02	1E-30	2.64284997560459E-10	1.63357094651132E-02	2.44681528700456E-05	5.01964592779176E-11	4.22936687283814E-03	1.17789067709078E-05	5.34319546378242E-11	4.97515795945604E-03	9.37044429385596E-12	7.38378155483448E-11	11.1742506684174	4.04551383199433E-12	7.06399153726428E-11	20.7749366352485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
313	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
314	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
315	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
316	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
317	5.97926309471383E-06	1.0E+10	50000000	1E-30	1.18063830453661E-10	1.0E+10	1E-30	1.0E+10	3.66931760157238E-03	2.05787722402782E-04	1.0E+10	25.0891039317464	2.2511223731818E-04	1.0E+10	2.49112917521599	4.2543705580876E-04	1.0E+10	0.26022061145651	2.36681501504067E-04	1.0E+10	0.139127604154581	1.61344735034996E-04	1.0E+10	0.02882855165685	1.6437529432152E-04	1.0E+10	4.28293100962423E-03	1E-30	1.39963817104365E-11	0.109927324895865	1E-30	4.16636494633102E-11	2.90867144612613E-02	1E-30	3.21079540528981E-10	1.75426282738058E-02	2.19955777658158E-05	4.56987528740624E-11	4.01987225660636E-03	1.95976288124997E-05	2.53434981133126E-11	3.24845305755323E-03	1.67610185898807E-11	5.54388233392793E-11	8.63231020989835	2.65258238486493E-12	9.54929658551373E-11	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
318	6.59704812160989E-06	1.0E+10	50000000	1E-30	1.27213730337042E-10	1.0E+10	1E-30	1.0E+10	3.15228638390459E-03	2.70631448106406E-04	1.0E+10	19.6029131383282	3.78579598731934E-04	1.0E+10	2.68266358718816	3.2432454187536E-04	1.0E+10	0.561964300895825	3.34779284474576E-04	1.0E+10	0.086210463809197	3.32174827889929E-04	1.0E+10	1.91565880379017E-02	1.88701580313886E-04	1.0E+10	5.71537003225991E-03	1E-30	1.68074607976181E-11	0.085948669911208	1E-30	3.7262984470886E-11	2.25659409254113E-02	1E-30	2.64284997560459E-10	1.63357094651132E-02	2.44681528700456E-05	5.01964592779176E-11	4.22936687283814E-03	1.17789067709078E-05	5.34319546378242E-11	4.97515795945604E-03	9.37044429385596E-12	7.38378155483448E-11	11.1742506684174	4.04551383199433E-12	7.06399153726428E-11	20.7749366352485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
