BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
119	1.86E-14	1E-30	1.0E-10	1.0E+10	0.0000000425	0.45	1.0E+10	1E-30	68700	1.0E+10	0.000000285	11.4	1.0E+10	0.000000791	492	1.0E+10	0.00000195	12400	6.06E-17	0.00000783	51900	4.02E-15	0.0000000401	98.2	5.07E-16	0.000000159	1620	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
120	1.86E-14	1E-30	1.0E-10	1.0E+10	0.0000000425	0.45	1.0E+10	1E-30	68700	1.0E+10	0.000000285	11.4	1.0E+10	0.000000791	492	1.0E+10	0.00000195	12400	6.06E-17	0.00000783	51900	4.02E-15	0.0000000401	98.2	5.07E-16	0.000000159	1620	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
121	1.72E-14	1E-30	1.0E-10	1.0E+10	0.000000045	0.5	1.0E+10	1E-30	80500	1.0E+10	0.000000312	12.6	1.0E+10	0.000000798	466	1.0E+10	0.00000202	12100	3.12E-17	0.0000164	88600	3.76E-15	0.0000000563	135	6.71E-16	0.000000142	3770	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
122	1.72E-14	1E-30	1.0E-10	1.0E+10	0.000000045	0.5	1.0E+10	1E-30	80500	1.0E+10	0.000000312	12.6	1.0E+10	0.000000798	466	1.0E+10	0.00000202	12100	3.12E-17	0.0000164	88600	3.76E-15	0.0000000563	135	6.71E-16	0.000000142	3770	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
123	1.72E-14	1E-30	1.0E-10	1.0E+10	0.000000045	0.5	1.0E+10	1E-30	80500	1.0E+10	0.000000312	12.6	1.0E+10	0.000000798	466	1.0E+10	0.00000202	12100	3.12E-17	0.0000164	88600	3.76E-15	0.0000000563	135	6.71E-16	0.000000142	3770	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
124	2.03E-14	1E-30	1.0E-10	1.0E+10	0.0000000451	0.5	1.0E+10	1E-30	75900	1.0E+10	0.000000343	14.6	1.0E+10	0.000000889	663	1.0E+10	0.0000021	14200	2.31E-17	0.0000248	127000	2.6E-15	0.0000000829	180	5.18E-16	0.000000198	3280	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
125	2.03E-14	1E-30	1.0E-10	1.0E+10	0.0000000451	0.5	1.0E+10	1E-30	75900	1.0E+10	0.000000343	14.6	1.0E+10	0.000000889	663	1.0E+10	0.0000021	14200	2.31E-17	0.0000248	127000	2.6E-15	0.0000000829	180	5.18E-16	0.000000198	3280	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
126	2.03E-14	1E-30	1.0E-10	1.0E+10	0.0000000451	0.5	1.0E+10	1E-30	75900	1.0E+10	0.000000343	14.6	1.0E+10	0.000000889	663	1.0E+10	0.0000021	14200	2.31E-17	0.0000248	127000	2.6E-15	0.0000000829	180	5.18E-16	0.000000198	3280	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
127	2.19E-14	1E-30	1.0E-10	1.0E+10	0.0000000499	0.5	1.0E+10	1E-30	66700	1.0E+10	0.000000388	18.8	1.0E+10	0.00000095	630	1.0E+10	0.00000219	13700	8.61E-17	0.00000626	48500	3.59E-15	0.0000000567	139	3.21E-15	0.0000000185	60.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
128	2.19E-14	1E-30	1.0E-10	1.0E+10	0.0000000499	0.5	1.0E+10	1E-30	66700	1.0E+10	0.000000388	18.8	1.0E+10	0.00000095	630	1.0E+10	0.00000219	13700	8.61E-17	0.00000626	48500	3.59E-15	0.0000000567	139	3.21E-15	0.0000000185	60.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
129	2.19E-14	1E-30	1.0E-10	1.0E+10	0.0000000499	0.5	1.0E+10	1E-30	66700	1.0E+10	0.000000388	18.8	1.0E+10	0.00000095	630	1.0E+10	0.00000219	13700	8.61E-17	0.00000626	48500	3.59E-15	0.0000000567	139	3.21E-15	0.0000000185	60.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
130	1.62E-14	1E-30	1.0E-10	1.0E+10	0.0000000551	0.77	1.0E+10	1E-30	89000	1.0E+10	0.000000316	12.1	1.0E+10	0.000000987	620	1.0E+10	0.00000273	14300	3.34E-17	0.0000213	108000	2.37E-15	0.0000000999	204	6.29E-16	0.00000021	3330	2.9E-15	0.0000000231	114	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
131	1.62E-14	1E-30	1.0E-10	1.0E+10	0.0000000551	0.77	1.0E+10	1E-30	89000	1.0E+10	0.000000316	12.1	1.0E+10	0.000000987	620	1.0E+10	0.00000273	14300	3.34E-17	0.0000213	108000	2.37E-15	0.0000000999	204	6.29E-16	0.00000021	3330	2.9E-15	0.0000000231	114	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
132	1.62E-14	1E-30	1.0E-10	1.0E+10	0.0000000551	0.77	1.0E+10	1E-30	89000	1.0E+10	0.000000316	12.1	1.0E+10	0.000000987	620	1.0E+10	0.00000273	14300	3.34E-17	0.0000213	108000	2.37E-15	0.0000000999	204	6.29E-16	0.00000021	3330	2.9E-15	0.0000000231	114	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
133	1.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000583	0.77	1.0E+10	1E-30	75300	1.0E+10	0.000000364	14.5	1.0E+10	0.00000111	738	1.0E+10	0.00000277	18300	1.08E-16	0.00000524	7480	5.31E-15	0.0000000527	100	1.01E-15	0.000000105	2260	4.12E-15	0.0000000172	97.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
134	1.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000583	0.77	1.0E+10	1E-30	75300	1.0E+10	0.000000364	14.5	1.0E+10	0.00000111	738	1.0E+10	0.00000277	18300	1.08E-16	0.00000524	7480	5.31E-15	0.0000000527	100	1.01E-15	0.000000105	2260	4.12E-15	0.0000000172	97.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
135	1.63E-14	1E-30	1.0E-10	1.0E+10	0.0000000583	0.77	1.0E+10	1E-30	75300	1.0E+10	0.000000364	14.5	1.0E+10	0.00000111	738	1.0E+10	0.00000277	18300	1.08E-16	0.00000524	7480	5.31E-15	0.0000000527	100	1.01E-15	0.000000105	2260	4.12E-15	0.0000000172	97.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
136	1.68E-14	1E-30	1.0E-10	1.0E+10	0.000000069	0.83	1.0E+10	1E-30	72800	1.0E+10	0.000000404	16.1	1.0E+10	0.00000126	887	1.0E+10	0.00000315	22300	6.23E-17	0.0000109	74200	6.13E-15	0.000000045	109	8.32E-16	0.000000161	439	3.39E-15	0.0000000259	139	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
137	1.68E-14	1E-30	1.0E-10	1.0E+10	0.000000069	0.83	1.0E+10	1E-30	72800	1.0E+10	0.000000404	16.1	1.0E+10	0.00000126	887	1.0E+10	0.00000315	22300	6.23E-17	0.0000109	74200	6.13E-15	0.000000045	109	8.32E-16	0.000000161	439	3.39E-15	0.0000000259	139	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
138	1.68E-14	1E-30	1.0E-10	1.0E+10	0.000000069	0.83	1.0E+10	1E-30	72800	1.0E+10	0.000000404	16.1	1.0E+10	0.00000126	887	1.0E+10	0.00000315	22300	6.23E-17	0.0000109	74200	6.13E-15	0.000000045	109	8.32E-16	0.000000161	439	3.39E-15	0.0000000259	139	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
139	1.89E-14	1E-30	1.0E-10	1.0E+10	0.0000000754	1.3	1.0E+10	1E-30	89500	1.0E+10	0.000000357	15.7	1.0E+10	0.00000158	806	1.0E+10	0.00000318	18900	4.88E-17	0.0000164	102000	2.84E-15	0.000000105	193	1.94E-16	0.000000695	7240	3.48E-15	0.0000000229	216	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
140	1.89E-14	1E-30	1.0E-10	1.0E+10	0.0000000754	1.3	1.0E+10	1E-30	89500	1.0E+10	0.000000357	15.7	1.0E+10	0.00000158	806	1.0E+10	0.00000318	18900	4.88E-17	0.0000164	102000	2.84E-15	0.000000105	193	1.94E-16	0.000000695	7240	3.48E-15	0.0000000229	216	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
141	1.89E-14	1E-30	1.0E-10	1.0E+10	0.0000000754	1.3	1.0E+10	1E-30	89500	1.0E+10	0.000000357	15.7	1.0E+10	0.00000158	806	1.0E+10	0.00000318	18900	4.88E-17	0.0000164	102000	2.84E-15	0.000000105	193	1.94E-16	0.000000695	7240	3.48E-15	0.0000000229	216	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
142	1.51E-14	1E-30	1.0E-10	1.0E+10	0.0000000866	1.4	1.0E+10	1E-30	100000	1.0E+10	0.000000363	14.4	1.0E+10	0.0000018	849	1.0E+10	0.00000345	19800	5.15E-17	0.0000161	6760	2.16E-15	0.00000015	184	7.16E-16	0.000000145	2410	3.69E-15	0.0000000247	65.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
143	1.51E-14	1E-30	1.0E-10	1.0E+10	0.0000000866	1.4	1.0E+10	1E-30	100000	1.0E+10	0.000000363	14.4	1.0E+10	0.0000018	849	1.0E+10	0.00000345	19800	5.15E-17	0.0000161	6760	2.16E-15	0.00000015	184	7.16E-16	0.000000145	2410	3.69E-15	0.0000000247	65.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
144	1.38E-14	1E-30	1.0E-10	1.0E+10	0.0000000938	1.5	1.0E+10	1E-30	112000	1.0E+10	0.000000333	15.6	1.0E+10	0.00000236	957	1.0E+10	0.00000389	24300	5.47E-17	0.0000181	5010	2.49E-15	0.000000153	251	2.94E-16	0.000000551	5730	3.05E-15	0.0000000415	137	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
145	1.38E-14	1E-30	1.0E-10	1.0E+10	0.0000000938	1.5	1.0E+10	1E-30	112000	1.0E+10	0.000000333	15.6	1.0E+10	0.00000236	957	1.0E+10	0.00000389	24300	5.47E-17	0.0000181	5010	2.49E-15	0.000000153	251	2.94E-16	0.000000551	5730	3.05E-15	0.0000000415	137	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
146	1.77E-14	1E-30	1.0E-10	1.0E+10	0.0000000936	1.5	1.0E+10	1E-30	102000	1.0E+10	0.000000414	16.2	1.0E+10	0.00000182	1120	1.0E+10	0.0000038	23100	4.6E-17	0.0000218	114000	2.9E-15	0.000000137	274	1.5E-15	0.0000000889	966	1.23E-15	0.000000089	688	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
147	1.77E-14	1E-30	1.0E-10	1.0E+10	0.0000000936	1.5	1.0E+10	1E-30	102000	1.0E+10	0.000000414	16.2	1.0E+10	0.00000182	1120	1.0E+10	0.0000038	23100	4.6E-17	0.0000218	114000	2.9E-15	0.000000137	274	1.5E-15	0.0000000889	966	1.23E-15	0.000000089	688	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
148	1.94E-14	1E-30	1.0E-10	1.0E+10	0.000000102	1.6	1.0E+10	1E-30	102000	1.0E+10	0.000000443	18.1	1.0E+10	0.00000198	1060	1.0E+10	0.00000408	24100	4.63E-17	0.0000228	118000	3.23E-15	0.000000136	206	6.03E-16	0.000000245	3470	1.03E-15	0.00000012	343	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
149	1.94E-14	1E-30	1.0E-10	1.0E+10	0.000000102	1.6	1.0E+10	1E-30	102000	1.0E+10	0.000000443	18.1	1.0E+10	0.00000198	1060	1.0E+10	0.00000408	24100	4.63E-17	0.0000228	118000	3.23E-15	0.000000136	206	6.03E-16	0.000000245	3470	1.03E-15	0.00000012	343	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
150	1.66E-14	1E-30	1.0E-10	1.0E+10	0.000000111	1.7	1.0E+10	1E-30	118000	1.0E+10	0.000000635	23.5	1.0E+10	0.00000218	1290	1.0E+10	0.00000472	28000	4.11E-17	0.0000291	141000	3.01E-15	0.000000162	268	1.98E-15	0.0000000776	1320	1.03E-15	0.000000132	463	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
151	1.66E-14	1E-30	1.0E-10	1.0E+10	0.000000111	1.7	1.0E+10	1E-30	118000	1.0E+10	0.000000635	23.5	1.0E+10	0.00000218	1290	1.0E+10	0.00000472	28000	4.11E-17	0.0000291	141000	3.01E-15	0.000000162	268	1.98E-15	0.0000000776	1320	1.03E-15	0.000000132	463	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
152	2.73E-14	1E-30	1.0E-10	1.0E+10	0.000000117	1.8	1.0E+10	1E-30	27700	1.0E+10	0.0000008	27	1.0E+10	0.00000227	983	1.0E+10	0.0000105	22500	1.56E-14	0.000000154	124	4.62E-16	0.00000106	1580	1.94E-15	0.000000106	227	4.7E-16	0.000000283	1210	4.05E-15	0.0000000236	118	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
153	2.17E-14	1E-30	1.0E-10	1.0E+10	0.000000143	1.9	1.0E+10	1E-30	34500	1.0E+10	0.000000789	31.3	1.0E+10	0.00000335	1410	1.0E+10	0.0000056	29800	3.24E-14	0.000000121	37.1	7.87E-17	0.00000838	58400	2.12E-15	0.000000146	415	2.67E-15	0.000000061	405	5.19E-15	0.0000000195	116	5.87E-16	0.000000141	724	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
