BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.695961067257E-08	1.0E+10	1.0E+10	1E-30	8.73745582985992E-12	1.0E+10	1E-30	1.0E+10	1.26411537717596E-02	3.20237514033469E-06	1.0E+10	0.694497909083078	4.06832783268474E-06	1.0E+10	0.069673951692267	3.15893217704596E-06	1.0E+10	1.57541692064835E-02	3.22205643664953E-06	1.0E+10	3.10598264552739E-03	1E-30	3.25585929965095E-11	0.162278559356621	6.81346150816254E-08	1.86813594748879E-11	4.65373336751083E-02	1.9826740270562E-08	1.68736666076264E-11	3.43936348245433E-02	8.19061671060551E-12	5.79766708325328E-11	5.90298036734453	8.69959597150569E-12	2.88721911704592E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	9.73591236246142E-08	1.0E+10	5000000000	1E-30	2.58656335644292E-11	1.0E+10	1E-30	1.0E+10	0.0085	6.03831480970691E-06	1.0E+10	0.311003590745577	1.13360816183265E-05	1.0E+10	3.46497033527595E-02	9.93661884173756E-06	1.0E+10	1.07162076992783E-02	8.74542913534692E-06	1.0E+10	4.23908398604692E-03	1E-30	3.38258212524519E-11	4.90997919827729E-02	1.48848944235191E-07	1.15809595940098E-11	1.62347876445573E-02	6.66128896504283E-12	8.46852132787538E-11	11.626186136046	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	9.57620338657757E-08	1.0E+10	5000000000	1E-30	3.66278621215753E-11	1.0E+10	1E-30	1.0E+10	6.6514044498249E-03	6.95099602162043E-06	1.0E+10	0.295112503009039	1.01315688268347E-05	1.0E+10	4.06687363237709E-02	1.35305203377254E-05	1.0E+10	8.77355679495488E-03	7.06688897176182E-06	1.0E+10	4.70877843790625E-03	1E-30	3.17591205919307E-11	5.92195954405086E-02	1.04541506059295E-07	2.34990802029866E-11	3.41857324883764E-02	6.13198653341982E-08	1.07964041269519E-11	2.25236539613948E-02	8.95652612892439E-12	5.40484471258245E-11	8.18166410552597	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	9.70393606580087E-08	1.0E+10	5000000000	1E-30	1.00830609310097E-11	1.0E+10	1E-30	1.0E+10	0.011	5.60103570016959E-06	1.0E+10	0.401006329338297	1.00009399974495E-05	1.0E+10	3.06795924247122E-02	7.80389090930493E-06	1.0E+10	8.02627611295963E-03	1E-30	3.4069614479531E-11	5.76192658464018E-02	1.00899343029816E-07	1.75709802557322E-11	0.015467569261002	1.09026290641258E-11	9.23688554980383E-11	11.6829571264662	6.65304328841649E-12	5.31963288856163E-11	7.2836418063568	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.01532274341796E-07	1.0E+10	5000000000	1E-30	5.55297516620228E-12	1.0E+10	1E-30	1.0E+10	6.50770703495139E-03	7.01349319746587E-06	1.0E+10	0.225650125796491	1.04724403372442E-05	1.0E+10	2.98605137900512E-02	6.17316053037002E-06	1.0E+10	9.22774233514698E-03	1E-30	7.67433077801001E-12	8.36605390712154E-02	1E-30	4.04539366364778E-11	6.72291712640449E-02	1.22281964523146E-07	2.98680211933364E-11	4.56604858502657E-02	6.40855867167989E-08	1.57735513978622E-11	2.96043649642106E-02	1.04922589476813E-11	4.98975823004206E-11	5.49369102361674	7.080450342107E-12	3.71465039975076E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	1.00010621745269E-07	1.0E+10	5000000000	1E-30	9.00340568488084E-12	1.0E+10	1E-30	1.0E+10	4.75508222689288E-03	8.57252033036334E-06	1.0E+10	0.25831237375718	2.17531780281666E-05	1.0E+10	4.09936046857474E-02	7.94065651912387E-06	1.0E+10	2.40861719653647E-02	6.19624421075919E-06	1.0E+10	4.7525272960904E-03	1E-30	6.41181595946328E-11	7.73307292520672E-02	1.09395644955602E-07	5.41854768890635E-11	0.10701759306293	7.93164838147697E-08	2.4433962203022E-11	5.68196587184553E-02	9.87477220337509E-12	4.34534622533928E-11	7.67068474022723	6.62802797698714E-12	4.45240329231485E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.1197729770716E-07	1.0E+10	2272727272.72727	1E-30	4.43732516450463E-11	1.0E+10	1E-30	1.0E+10	0.0044	1.25756275669014E-05	1.0E+10	0.203270276936621	2.84371623222341E-05	1.0E+10	1.18406203909558E-02	2.1334428687217E-05	1.0E+10	6.45718330111583E-03	9.72186967815831E-06	1.0E+10	1.9077844613978E-03	1E-30	2.60600919825421E-11	4.30883420010543E-02	2.89673528832652E-07	1.93292127386309E-11	2.34257023650769E-02	6.30767214422958E-08	2.21113846057173E-11	1.88202573072373E-02	9.15788038199419E-12	4.59091648127722E-11	5.36888037576038	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	2.21827909898614E-07	1.0E+10	2272727272.72727	1E-30	3.765533369623E-12	1.0E+10	1E-30	1.0E+10	4.60481846526339E-03	1.77972013624405E-05	1.0E+10	0.116118661193848	2.09871703947162E-05	1.0E+10	1.87158086521551E-02	1.39396910068788E-05	1.0E+10	4.22429417238795E-03	1E-30	3.49535613403932E-11	4.47718468878413E-02	3.20538507479391E-07	2.54688621734812E-11	2.63038808902073E-02	7.78826085442582E-08	2.76064078317158E-11	2.26136600342144E-02	1.09726054419718E-11	6.34725538011939E-11	10.4544616789197	3.5390583701002E-12	6.42768499131811E-11	12.0426956955756	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	2.12364436843172E-07	1.0E+10	2272727272.72727	1E-30	6.23911948738273E-12	1.0E+10	1E-30	1.0E+10	4.54068374530862E-03	1.61116029881824E-05	1.0E+10	0.113571082083366	2.51501840861335E-05	1.0E+10	1.20766148722545E-02	1.14115155472772E-05	1.0E+10	4.43883420962737E-03	1E-30	2.75411031506924E-11	0.336101574793242	1E-30	5.15412723961876E-11	5.80432197245252E-02	2.62590703728452E-07	5.07172639801254E-11	5.35739968432706E-02	1.3680435585918E-07	2.95690244864723E-11	3.13403269050632E-02	7.34951393246722E-12	6.03417249366687E-11	4.97208295333009	7.91883540455761E-12	3.32137193792229E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	4.2139032623946E-07	1.0E+10	1063829787.23404	1E-30	4.35354896742433E-11	1.0E+10	1E-30	1.0E+10	0.0026	2.76157803547616E-05	1.0E+10	7.23060851210995E-02	3.4005212780913E-05	1.0E+10	7.71931272940686E-03	1.10963952414276E-05	1.0E+10	1.79506065922859E-03	1E-30	6.21133047585797E-12	3.98822959047704E-02	1E-30	4.27890430911196E-11	2.86831888005354E-02	5.82177368419015E-07	2.36265813038868E-11	1.86184695593397E-02	2.05753961524717E-07	1.91842504556505E-11	1.27492871244526E-02	1.14522301986198E-11	4.29018272887641E-11	6.16744771370305	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
